recording_id	speaker_id	filename	exercise_id	align_text	original_text	gender	age	native_language	dialect	created_at	is_valid	empty	duration	sample_rate	size	user_agent
2724273	029181	029181-2724273.wav	0013	bogi hefur áhuga á tónlist	Bogi hefur áhuga á tónlist.	female	18-19	Icelandic	NAN	2022-01-25 22:45:46	NAN	0	3.07	16000	98382	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
1454936	021370	021370-1454936.wav	0229	ég verð að fara núna	Ég verð að fara núna!	female	40-49	Czech	NAN	2021-10-17 16:10:43	NAN	0	3.37	16000	107940	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1453036	021347	021347-1453036.wav	0229	ég verð að fara núna	Ég verð að fara núna!	male	40-49	Slovak	NAN	2021-10-12 16:47:56	NAN	0	3.58	16000	114506	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1454128	021365	021365-1454128.wav	0229	ég verð að fara núna	Ég verð að fara núna!	female	30-39	Russia	NAN	2021-10-15 21:00:25	NAN	0	3.07	16000	98382	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1453824	021358	021358-1453824.wav	0229	ég verð að fara núna	Ég verð að fara núna!	female	30-39	English	NAN	2021-10-13 13:50:19	NAN	0	2.22	16000	71076	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1878003	024581	024581-1878003.wav	0229	ég verð að fara núna	Ég verð að fara núna!	male	20-29	Nepali	NAN	2021-11-22 20:10:13	NAN	0	6.23	16000	199416	Mozilla/5.0 (iPhone; CPU iPhone OS 15_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/95.0.4638.50 Mobile/15E148 Safari/604.1
1955832	024897	024897-1955832.wav	0229	ég verð að fara núna	Ég verð að fara núna!	female	40-49	Icelandic	NAN	2022-01-21 16:07:56	NAN	0	2.18	16000	69710	Mozilla/5.0 (iPhone; CPU iPhone OS 15_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Mobile/15E148 Safari/604.1
1878902	024599	024599-1878902.wav	0079	hér er handklæðið mitt hvar er handklæðið þitt	Hér er handklæðið mitt. Hvar er handklæðið þitt?	male	20-29	Polish	NAN	2021-11-30 22:39:55	NAN	0	6.27	16000	200782	Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0
1455069	021370	021370-1455069.wav	0079	hér er handklæðið mitt hvar er handklæðið þitt	Hér er handklæðið mitt. Hvar er handklæðið þitt?	female	40-49	Czech	NAN	2021-10-18 18:27:15	NAN	0	5.21	16000	166648	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1453087	021347	021347-1453087.wav	0079	hér er handklæðið mitt hvar er handklæðið þitt	Hér er handklæðið mitt. Hvar er handklæðið þitt?	male	40-49	Slovak	NAN	2021-10-12 16:53:46	NAN	0	5.94	16000	190296	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1877919	024577	024577-1877919.wav	0079	hér er handklæðið mitt hvar er handklæðið þitt	Hér er handklæðið mitt. Hvar er handklæðið þitt?	female	30-39	Spanish	NAN	2021-11-22 19:00:41	NAN	0	4.39	16000	140708	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36
2560254	024801	024801-2560254.wav	0079	hér er handklæðið mitt hvar er handklæðið þitt	Hér er handklæðið mitt. Hvar er handklæðið þitt?	female	11	Icelandic	NAN	2022-01-25 15:12:50	NAN	0	3.67	16000	117478	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15
1453817	021360	021360-1453817.wav	0109	konan býr í reykjavík vinur hennar býr á akureyri	Konan býr í Reykjavík. Vinur hennar býr á Akureyri.	female	30-39	English	NAN	2021-10-13 13:32:53	NAN	0	4.05	16000	129784	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1878423	024578	024578-1878423.wav	0109	konan býr í reykjavík vinur hennar býr á akureyri	Konan býr í Reykjavík. Vinur hennar býr á Akureyri.	male	60-69	English	NAN	2021-11-23 20:44:15	NAN	0	8.87	16000	284068	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36
1878159	024582	024582-1878159.wav	0109	konan býr í reykjavík vinur hennar býr á akureyri	Konan býr í Reykjavík. Vinur hennar býr á Akureyri.	female	20-29	German	NAN	2021-11-22 22:20:50	NAN	0	5.5	16000	176206	Mozilla/5.0 (iPhone; CPU iPhone OS 15_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1
1454900	021370	021370-1454900.wav	0109	konan býr í reykjavík vinur hennar býr á akureyri	Konan býr í Reykjavík. Vinur hennar býr á Akureyri.	female	40-49	Czech	NAN	2021-10-17 16:03:25	NAN	0	7.34	16000	234916	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1454970	021372	021372-1454970.wav	0109	konan býr í reykjavík vinur hennar býr á akureyri	Konan býr í Reykjavík. Vinur hennar býr á Akureyri.	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:22:23	NAN	0	5.8	16000	185764	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454663	021368	021368-1454663.wav	0109	konan býr í reykjavík vinur hennar býr á akureyri	Konan býr í Reykjavík. Vinur hennar býr á Akureyri.	female	40-49	Spanish	NAN	2021-10-16 18:24:41	NAN	0	5.76	16000	184398	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/15.0 Chrome/90.0.4430.210 Safari/537.36
1454199	021366	021366-1454199.wav	0109	konan býr í reykjavík vinur hennar býr á akureyri	Konan býr í Reykjavík. Vinur hennar býr á Akureyri.	female	30-39	Russia	NAN	2021-10-15 21:17:47	NAN	0	4.74	16000	151630	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
1454954	021371	021371-1454954.wav	0109	konan býr í reykjavík vinur hennar býr á akureyri	Konan býr í Reykjavík. Vinur hennar býr á Akureyri.	male	20-29	Persian	NAN	2021-10-17 20:24:47	NAN	0	5.76	16000	184398	Mozilla/5.0 (Linux; Android 9; SM-N960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 Mobile Safari/537.36
1452858	021348	021348-1452858.wav	0109	konan býr í reykjavík vinur hennar býr á akureyri	Konan býr í Reykjavík. Vinur hennar býr á Akureyri.	male	20-29	Icelandic	NAN	2021-10-12 11:22:41	NAN	0	4.14	16000	132516	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36
1453085	021347	021347-1453085.wav	0157	síðan förum við aftur í skóna	Síðan förum við aftur í skóna.	male	40-49	Slovak	NAN	2021-10-12 16:53:34	NAN	0	3.53	16000	113020	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1453179	021351	021351-1453179.wav	0157	síðan förum við aftur í skóna	Síðan förum við aftur í skóna.	male	40-49	Slovak	NAN	2021-10-12 17:04:30	NAN	0	3.41	16000	109304	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454646	021367	021367-1454646.wav	0157	síðan förum við aftur í skóna	Síðan förum við aftur í skóna.	female	40-49	Spanish	NAN	2021-10-16 16:43:14	NAN	0	4.18	16000	133880	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1454296	021366	021366-1454296.wav	0157	síðan förum við aftur í skóna	Síðan förum við aftur í skóna.	female	30-39	Russia	NAN	2021-10-15 21:31:33	NAN	0	3.33	16000	106574	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
1454409	021364	021364-1454409.wav	0157	síðan förum við aftur í skóna	Síðan förum við aftur í skóna.	female	30-39	Russia	NAN	2021-10-15 22:08:43	NAN	0	4.18	16000	133880	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
2699994	025513	025513-2699994.wav	0157	síðan förum við aftur í skóna	Síðan förum við aftur í skóna.	female	12	Icelandic	NAN	2022-01-25 21:47:47	NAN	0	2.13	16000	68344	Mozilla/5.0 (iPhone; CPU iPhone OS 15_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Mobile/15E148 Safari/604.1
1454691	021368	021368-1454691.wav	0037	fólkið vinnur frá morgni til kvölds	Fólkið vinnur frá morgni til kvölds.	female	40-49	Spanish	NAN	2021-10-16 18:43:08	NAN	0	4.1	16000	131150	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/15.0 Chrome/90.0.4430.210 Safari/537.36
1877897	024577	024577-1877897.wav	0037	fólkið vinnur frá morgni til kvölds	Fólkið vinnur frá morgni til kvölds.	female	30-39	Spanish	NAN	2021-11-22 18:58:11	NAN	0	3.93	16000	125688	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36
2214839	027080	027080-2214839.wav	0037	fólkið vinnur frá morgni til kvölds	Fólkið vinnur frá morgni til kvölds.	female	11	Icelandic	NAN	2022-01-24 11:26:53	NAN	0	2.88	16000	92216	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15
1454514	021367	021367-1454514.wav	0120	loftið er heitt í vaðlaheiðargöngum	Loftið er heitt í Vaðlaheiðargöngum.	female	40-49	Spanish	NAN	2021-10-16 16:03:40	NAN	0	4.78	16000	152996	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
2009259	025754	025754-2009259.wav	0120	loftið er heitt í vaðlaheiðargöngum	Loftið er heitt í Vaðlaheiðargöngum.	male	30-39	Icelandic	NAN	2022-01-22 13:18:43	NAN	0	2.3	16000	73806	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
1878079	024578	024578-1878079.wav	0245	það er falleg leið sem heitir laugavegur	Það er falleg leið sem heitir Laugavegur.	male	60-69	English	NAN	2021-11-22 21:10:18	NAN	0	8.83	16000	282702	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36
1452745	021347	021347-1452745.wav	0245	það er falleg leið sem heitir laugavegur	Það er falleg leið sem heitir Laugavegur.	male	40-49	Slovak	NAN	2021-10-11 13:30:52	NAN	0	4.27	16000	136798	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1878774	024597	024597-1878774.wav	0245	það er falleg leið sem heitir laugavegur	Það er falleg leið sem heitir Laugavegur.	male	30-39	English	NAN	2021-11-30 16:38:57	NAN	0	4.78	16000	152996	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36
2217150	024755	024755-2217150.wav	0245	það er falleg leið sem heitir laugavegur	Það er falleg leið sem heitir Laugavegur.	female	11	Icelandic	NAN	2022-01-24 11:33:10	NAN	0	4.27	16000	136798	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15
1455036	021370	021370-1455036.wav	0119	ljóð hans fjalla oft um íslenska náttúru	Ljóð hans fjalla oft um íslenska náttúru.	female	40-49	Czech	NAN	2021-10-18 18:22:07	NAN	0	5.42	16000	173476	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1454739	021368	021368-1454739.wav	0119	ljóð hans fjalla oft um íslenska náttúru	Ljóð hans fjalla oft um íslenska náttúru.	female	40-49	Spanish	NAN	2021-10-16 18:59:15	NAN	0	4.99	16000	159822	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/15.0 Chrome/90.0.4430.210 Safari/537.36
2553607	027416	027416-2553607.wav	0119	ljóð hans fjalla oft um íslenska náttúru	Ljóð hans fjalla oft um íslenska náttúru.	male	30-39	Icelandic	NAN	2022-01-25 14:40:43	NAN	0	3.8	16000	121592	Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/97.0.4692.84 Mobile/15E148 Safari/604.1
1454139	021365	021365-1454139.wav	0267	þorpið er ekki svo stórt	Þorpið er ekki svo stórt.	female	30-39	Russia	NAN	2021-10-15 21:01:59	NAN	0	3.71	16000	118862	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1878006	024581	024581-1878006.wav	0267	þorpið er ekki svo stórt	Þorpið er ekki svo stórt.	male	20-29	Nepali	NAN	2021-11-22 20:10:51	NAN	0	4.39	16000	140708	Mozilla/5.0 (iPhone; CPU iPhone OS 15_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/95.0.4638.50 Mobile/15E148 Safari/604.1
1453231	021346	021346-1453231.wav	0267	þorpið er ekki svo stórt	Þorpið er ekki svo stórt.	female	60-69	Icelandic	NAN	2021-10-12 17:19:47	NAN	0	3.11	16000	99646	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:91.0) Gecko/20100101 Firefox/91.0
1878925	024599	024599-1878925.wav	0237	í dag er mjög kalt úti	Í dag er mjög kalt úti.	male	20-29	Polish	NAN	2021-11-30 22:43:17	NAN	0	3.58	16000	114766	Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0
1454111	021365	021365-1454111.wav	0237	í dag er mjög kalt úti	Í dag er mjög kalt úti.	female	30-39	Russia	NAN	2021-10-15 20:57:55	NAN	0	4.1	16000	131150	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1454989	021372	021372-1454989.wav	0237	í dag er mjög kalt úti	Í dag er mjög kalt úti.	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:26:44	NAN	0	3.41	16000	109304	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454521	021367	021367-1454521.wav	0237	í dag er mjög kalt úti	Í dag er mjög kalt úti.	female	40-49	Spanish	NAN	2021-10-16 16:06:34	NAN	0	3.93	16000	125688	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1878696	024592	024592-1878696.wav	0237	í dag er mjög kalt úti	Í dag er mjög kalt úti.	female	30-39	Icelandic	NAN	2021-11-27 13:32:54	NAN	0	2.94	16000	94286	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0
1454792	021368	021368-1454792.wav	0223	ég skil þetta ekki alveg	Ég skil þetta ekki alveg.	female	40-49	Spanish	NAN	2021-10-16 19:14:20	NAN	0	2.94	16000	94286	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/15.0 Chrome/90.0.4430.210 Safari/537.36
1454410	021364	021364-1454410.wav	0223	ég skil þetta ekki alveg	Ég skil þetta ekki alveg.	female	30-39	Russia	NAN	2021-10-15 22:09:38	NAN	0	3.63	16000	116132	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1940179	025198	025198-1940179.wav	0223	ég skil þetta ekki alveg	Ég skil þetta ekki alveg.	female	12	Icelandic	NAN	2022-01-21 13:06:35	NAN	0	1.95	16000	62494	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15
1453137	021351	021351-1453137.wav	0209	ég fer í heita pottinn ferð þú í kalda pottinn	Ég fer í heita pottinn. Ferð þú í kalda pottinn?	male	40-49	Slovak	NAN	2021-10-12 17:00:53	NAN	0	4.86	16000	155726	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454361	021364	021364-1454361.wav	0209	ég fer í heita pottinn ferð þú í kalda pottinn	Ég fer í heita pottinn. Ferð þú í kalda pottinn?	female	30-39	Russia	NAN	2021-10-15 22:03:29	NAN	0	4.95	16000	158456	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1453228	021346	021346-1453228.wav	0209	ég fer í heita pottinn ferð þú í kalda pottinn	Ég fer í heita pottinn. Ferð þú í kalda pottinn?	female	60-69	Icelandic	NAN	2021-10-12 17:19:26	NAN	0	4.83	16000	154630	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:91.0) Gecko/20100101 Firefox/91.0
1454913	021370	021370-1454913.wav	0212	ég hef ekki sagt það	Ég hef ekki sagt það!	female	40-49	Czech	NAN	2021-10-17 16:06:07	NAN	0	3.46	16000	110670	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1452723	021347	021347-1452723.wav	0212	ég hef ekki sagt það	Ég hef ekki sagt það!	male	40-49	Slovak	NAN	2021-10-11 13:29:34	NAN	0	3.44	16000	110048	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1454982	021372	021372-1454982.wav	0212	ég hef ekki sagt það	Ég hef ekki sagt það!	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:24:57	NAN	0	1.79	16000	57422	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1453777	021358	021358-1453777.wav	0212	ég hef ekki sagt það	Ég hef ekki sagt það!	female	30-39	English	NAN	2021-10-13 12:53:57	NAN	0	2.47	16000	79268	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1454327	021364	021364-1454327.wav	0212	ég hef ekki sagt það	Ég hef ekki sagt það!	female	30-39	Russia	NAN	2021-10-15 22:00:07	NAN	0	3.03	16000	97016	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
2621576	028870	028870-2621576.wav	0212	ég hef ekki sagt það	Ég hef ekki sagt það!	female	10	Icelandic	NAN	2022-01-25 18:42:44	NAN	0	2.39	16000	76536	Mozilla/5.0 (iPhone; CPU iPhone OS 15_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Mobile/15E148 Safari/604.1
1453472	012186	012186-1453472.wav	0249	það er partí hjá hrafnhildi um helgina	Það er partí hjá Hrafnhildi um helgina.	male	30-39	Swedish	NAN	2021-10-13 11:17:44	NAN	0	2.9	16000	92920	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1452721	021347	021347-1452721.wav	0249	það er partí hjá hrafnhildi um helgina	Það er partí hjá Hrafnhildi um helgina.	male	40-49	Slovak	NAN	2021-10-11 13:29:22	NAN	0	4.13	16000	132340	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1454092	021365	021365-1454092.wav	0249	það er partí hjá hrafnhildi um helgina	Það er partí hjá Hrafnhildi um helgina.	female	30-39	Russia	NAN	2021-10-15 20:53:54	NAN	0	4.1	16000	131150	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1453772	021358	021358-1453772.wav	0249	það er partí hjá hrafnhildi um helgina	Það er partí hjá Hrafnhildi um helgina.	female	30-39	English	NAN	2021-10-13 12:52:31	NAN	0	3.8	16000	121592	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
2119925	024931	024931-2119925.wav	0249	það er partí hjá hrafnhildi um helgina	Það er partí hjá Hrafnhildi um helgina.	female	40-49	Icelandic	NAN	2022-01-23 17:59:09	NAN	0	1.71	16000	54692	Mozilla/5.0 (iPhone; CPU iPhone OS 14_8_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Mobile/15E148 Safari/604.1
1453880	021358	021358-1453880.wav	0081	hér eru átta flottar blokkir	Hér eru átta flottar blokkir.	female	30-39	English	NAN	2021-10-13 13:58:00	NAN	0	2.99	16000	95652	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
2747125	028275	028275-2747125.wav	0081	hér eru átta flottar blokkir	Hér eru átta flottar blokkir.	female	50-59	Icelandic	NAN	2022-01-26 01:40:13	NAN	0	2.69	16000	86094	Mozilla/5.0 (iPhone; CPU iPhone OS 15_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/19B81 [FBAN/FBIOS;FBDV/iPhone14,5;FBMD/iPhone;FBSN/iOS;FBSV/15.1.1;FBSS/3;FBID/phone;FBLC/en_GB;FBOP/5]
1455052	021370	021370-1455052.wav	0031	finnst þér gaman að veiða fisk	Finnst þér gaman að veiða fisk?	female	40-49	Czech	NAN	2021-10-18 18:24:48	NAN	0	3.37	16000	107940	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1453068	021347	021347-1453068.wav	0031	finnst þér gaman að veiða fisk	Finnst þér gaman að veiða fisk?	male	40-49	Slovak	NAN	2021-10-12 16:51:29	NAN	0	3.72	16000	118964	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1454616	021367	021367-1454616.wav	0031	finnst þér gaman að veiða fisk	Finnst þér gaman að veiða fisk?	female	40-49	Spanish	NAN	2021-10-16 16:35:19	NAN	0	3.54	16000	113400	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
2270034	025682	025682-2270034.wav	0031	finnst þér gaman að veiða fisk	Finnst þér gaman að veiða fisk?	female	11	Icelandic	NAN	2022-01-24 15:18:30	NAN	0	2.0	16000	63980	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15
1454931	021370	021370-1454931.wav	0041	góðan dag hvað kostar miðinn	Góðan dag. Hvað kostar miðinn?	female	40-49	Czech	NAN	2021-10-17 16:09:37	NAN	0	3.88	16000	124324	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1454122	021365	021365-1454122.wav	0041	góðan dag hvað kostar miðinn	Góðan dag. Hvað kostar miðinn?	female	30-39	Russia	NAN	2021-10-15 20:59:49	NAN	0	3.71	16000	118862	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1454539	021367	021367-1454539.wav	0041	góðan dag hvað kostar miðinn	Góðan dag. Hvað kostar miðinn?	female	40-49	Spanish	NAN	2021-10-16 16:11:11	NAN	0	4.27	16000	136612	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1907111	013675	013675-1907111.wav	0041	góðan dag hvað kostar miðinn	Góðan dag. Hvað kostar miðinn?	female	40-49	Icelandic	NAN	2022-01-20 22:23:06	NAN	0	4.1	16000	131150	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15
1454902	021370	021370-1454902.wav	0114	kæru gestir velkomnir til akureyrar	Kæru gestir! Velkomnir til Akureyrar.	female	40-49	Czech	NAN	2021-10-17 16:03:54	NAN	0	6.49	16000	207608	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1454080	021365	021365-1454080.wav	0114	kæru gestir velkomnir til akureyrar	Kæru gestir! Velkomnir til Akureyrar.	female	30-39	Russia	NAN	2021-10-15 20:51:38	NAN	0	3.33	16000	106574	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1454974	021373	021373-1454974.wav	0114	kæru gestir velkomnir til akureyrar	Kæru gestir! Velkomnir til Akureyrar.	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:23:20	NAN	0	3.97	16000	127054	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454453	021367	021367-1454453.wav	0114	kæru gestir velkomnir til akureyrar	Kæru gestir! Velkomnir til Akureyrar.	female	40-49	Spanish	NAN	2021-10-16 15:41:39	NAN	0	3.71	16000	118862	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
