id	speaker_id	sentence	age	gender	native_language
2437079	028130	Hann var prestssonur og ólst upp á Norðurlandi.	50-59	male	Icelandic
2694443	027675	Hann var prestssonur og ólst upp á Norðurlandi.	30-39	female	Icelandic
2747412	028275	Hann var prestssonur og ólst upp á Norðurlandi.	50-59	female	Icelandic
3059778	028853	Hann var prestssonur og ólst upp á Norðurlandi.	30-39	male	Icelandic
3063450	030221	Hann var prestssonur og ólst upp á Norðurlandi.	40-49	female	Icelandic
3100033	027280	Hann var prestssonur og ólst upp á Norðurlandi.	30-39	male	Icelandic
3286831	031048	Hann var prestssonur og ólst upp á Norðurlandi.	40-49	female	Icelandic
3297275	031265	Hann var prestssonur og ólst upp á Norðurlandi.	40-49	female	Russia
3297631	031278	Hann var prestssonur og ólst upp á Norðurlandi.	40-49	male	English
3297880	031282	Hann var prestssonur og ólst upp á Norðurlandi.	20-29	female	Icelandic
3298178	031284	Hann var prestssonur og ólst upp á Norðurlandi.	20-29	male	English
3298788	031287	Hann var prestssonur og ólst upp á Norðurlandi.	50-59	male	Swedish
3298995	031293	Hann var prestssonur og ólst upp á Norðurlandi.	30-39	female	English
3299192	031295	Hann var prestssonur og ólst upp á Norðurlandi.	40-49	female	Russia
3299567	031298	Hann var prestssonur og ólst upp á Norðurlandi.	20-29	male	Hungarian
1452981	021349	Hann veiddi fisk en þau veiddu humar.	20-29	male	Icelandic
1453053	021347	Hann veiddi fisk en þau veiddu humar.	40-49	male	Slovak
1453148	021351	Hann veiddi fisk en þau veiddu humar.	40-49	male	Slovak
1453239	021346	Hann veiddi fisk en þau veiddu humar.	60-69	female	Icelandic
1453409	021354	Hann veiddi fisk en þau veiddu humar.	20-29	male	Icelandic
1453854	021358	Hann veiddi fisk en þau veiddu humar.	30-39	female	English
1454150	021365	Hann veiddi fisk en þau veiddu humar.	30-39	female	Russia
1454265	021366	Hann veiddi fisk en þau veiddu humar.	30-39	female	Russia
1454373	021364	Hann veiddi fisk en þau veiddu humar.	30-39	female	Russia
1454585	021367	Hann veiddi fisk en þau veiddu humar.	40-49	female	Spanish
1454743	021368	Hann veiddi fisk en þau veiddu humar.	40-49	female	Spanish
1454855	021369	Hann veiddi fisk en þau veiddu humar.	60-69	female	Icelandic
1455037	021370	Hann veiddi fisk en þau veiddu humar.	40-49	female	Czech
1728683	023867	Hann veiddi fisk en þau veiddu humar.	60-69	female	Icelandic
1824466	023783	Hann veiddi fisk en þau veiddu humar.	50-59	female	Icelandic
1872480	024417	Hann veiddi fisk en þau veiddu humar.	50-59	female	Icelandic
1876205	024535	Hann veiddi fisk en þau veiddu humar.	20-29	male	Icelandic
1878301	024567	Hann veiddi fisk en þau veiddu humar.	30-39	female	Polish
1878710	024592	Hann veiddi fisk en þau veiddu humar.	30-39	female	Icelandic
1878870	024599	Hann veiddi fisk en þau veiddu humar.	20-29	male	Polish
1947220	013675	Hann veiddi fisk en þau veiddu humar.	40-49	female	Icelandic
1965019	024783	Hann veiddi fisk en þau veiddu humar.	50-59	female	Icelandic
1992024	015706	Hann veiddi fisk en þau veiddu humar.	20-29	female	Icelandic
1994801	012470	Hann veiddi fisk en þau veiddu humar.	20-29	female	Icelandic
2085635	025754	Hann veiddi fisk en þau veiddu humar.	30-39	male	Icelandic
2108318	024836	Hann veiddi fisk en þau veiddu humar.	40-49	female	Icelandic
2118485	024931	Hann veiddi fisk en þau veiddu humar.	40-49	female	Icelandic
2261758	022105	Hann veiddi fisk en þau veiddu humar.	30-39	female	Icelandic
2511811	028130	Hann veiddi fisk en þau veiddu humar.	50-59	male	Icelandic
2726852	027675	Hann veiddi fisk en þau veiddu humar.	30-39	female	Icelandic
2747120	028275	Hann veiddi fisk en þau veiddu humar.	50-59	female	Icelandic
2810603	027752	Hann veiddi fisk en þau veiddu humar.	40-49	female	Icelandic
3061316	028853	Hann veiddi fisk en þau veiddu humar.	30-39	male	Icelandic
3064932	030221	Hann veiddi fisk en þau veiddu humar.	40-49	female	Icelandic
3286771	031048	Hann veiddi fisk en þau veiddu humar.	40-49	female	Icelandic
3297334	031269	Hann veiddi fisk en þau veiddu humar.	40-49	female	Spanish
3297458	031271	Hann veiddi fisk en þau veiddu humar.	50-59	female	Icelandic
3298867	031288	Hann veiddi fisk en þau veiddu humar.	30-39	male	svissnesk_thyska
3299170	031295	Hann veiddi fisk en þau veiddu humar.	40-49	female	Russia
3299298	031297	Hann veiddi fisk en þau veiddu humar.	30-39	male	katalonska
3299442	031298	Hann veiddi fisk en þau veiddu humar.	20-29	male	Hungarian
3299733	031300	Hann veiddi fisk en þau veiddu humar.	60-69	male	English
1452984	021349	Hann ætlar að kaupa allar jólagjafirnar.	20-29	male	Icelandic
1453056	021347	Hann ætlar að kaupa allar jólagjafirnar.	40-49	male	Slovak
1453152	021351	Hann ætlar að kaupa allar jólagjafirnar.	40-49	male	Slovak
1453242	021346	Hann ætlar að kaupa allar jólagjafirnar.	60-69	female	Icelandic
1453412	021354	Hann ætlar að kaupa allar jólagjafirnar.	20-29	male	Icelandic
1453884	021358	Hann ætlar að kaupa allar jólagjafirnar.	30-39	female	English
1454153	021365	Hann ætlar að kaupa allar jólagjafirnar.	30-39	female	Russia
1454268	021366	Hann ætlar að kaupa allar jólagjafirnar.	30-39	female	Russia
1454376	021364	Hann ætlar að kaupa allar jólagjafirnar.	30-39	female	Russia
1454592	021367	Hann ætlar að kaupa allar jólagjafirnar.	40-49	female	Spanish
1454747	021368	Hann ætlar að kaupa allar jólagjafirnar.	40-49	female	Spanish
1454858	021369	Hann ætlar að kaupa allar jólagjafirnar.	60-69	female	Icelandic
1455040	021370	Hann ætlar að kaupa allar jólagjafirnar.	40-49	female	Czech
1729190	023867	Hann ætlar að kaupa allar jólagjafirnar.	60-69	female	Icelandic
1824748	023783	Hann ætlar að kaupa allar jólagjafirnar.	50-59	female	Icelandic
1876224	024535	Hann ætlar að kaupa allar jólagjafirnar.	20-29	male	Icelandic
1877872	024576	Hann ætlar að kaupa allar jólagjafirnar.	40-49	female	Icelandic
1878382	024578	Hann ætlar að kaupa allar jólagjafirnar.	60-69	male	English
1878979	024599	Hann ætlar að kaupa allar jólagjafirnar.	20-29	male	Polish
1889185	024836	Hann ætlar að kaupa allar jólagjafirnar.	40-49	female	Icelandic
1890923	024851	Hann ætlar að kaupa allar jólagjafirnar.	20-29	other	Icelandic
1907081	013675	Hann ætlar að kaupa allar jólagjafirnar.	40-49	female	Icelandic
1955954	024897	Hann ætlar að kaupa allar jólagjafirnar.	40-49	female	Icelandic
1965668	024783	Hann ætlar að kaupa allar jólagjafirnar.	50-59	female	Icelandic
1992191	015706	Hann ætlar að kaupa allar jólagjafirnar.	20-29	female	Icelandic
2010080	025754	Hann ætlar að kaupa allar jólagjafirnar.	30-39	male	Icelandic
2114848	022105	Hann ætlar að kaupa allar jólagjafirnar.	30-39	female	Icelandic
2117704	024931	Hann ætlar að kaupa allar jólagjafirnar.	40-49	female	Icelandic
2513068	028130	Hann ætlar að kaupa allar jólagjafirnar.	50-59	male	Icelandic
2729727	027675	Hann ætlar að kaupa allar jólagjafirnar.	30-39	female	Icelandic
2747777	028275	Hann ætlar að kaupa allar jólagjafirnar.	50-59	female	Icelandic
2804181	027752	Hann ætlar að kaupa allar jólagjafirnar.	40-49	female	Icelandic
3062318	028853	Hann ætlar að kaupa allar jólagjafirnar.	30-39	male	Icelandic
3062319	030221	Hann ætlar að kaupa allar jólagjafirnar.	40-49	female	Icelandic
3098603	027280	Hann ætlar að kaupa allar jólagjafirnar.	30-39	male	Icelandic
3286753	031048	Hann ætlar að kaupa allar jólagjafirnar.	40-49	female	Icelandic
3297973	031283	Hann ætlar að kaupa allar jólagjafirnar.	20-29	male	Icelandic
3298387	031284	Hann ætlar að kaupa allar jólagjafirnar.	20-29	male	English
3298907	031291	Hann ætlar að kaupa allar jólagjafirnar.	30-39	male	Icelandic
3299113	031295	Hann ætlar að kaupa allar jólagjafirnar.	40-49	female	Russia
3299334	031298	Hann ætlar að kaupa allar jólagjafirnar.	20-29	male	Hungarian
3295404	031233	Hann ætlar að kaupa allar jólagjafirnar.	sextugt	kona	islenska
3295530	031234	Hann ætlar að kaupa allar jólagjafirnar.	tvitugt	karl	islenska
3296722	031244	Hann ætlar að kaupa allar jólagjafirnar.	thritugt	kona	spaenska
3296840	031259	Hann ætlar að kaupa allar jólagjafirnar.	fertugt	kona	polska
3297031	031263	Hann ætlar að kaupa allar jólagjafirnar.	tvitugt	kona	enska
3297329	031269	Hann ætlar að kaupa allar jólagjafirnar.	fertugt	kona	spaenska
3297313	031265	harður – hærður	40-49	female	Russia
3297432	031271	harður – hærður	50-59	female	Icelandic
3297533	031276	harður – hærður	30-39	female	English
3298504	031284	harður – hærður	20-29	male	English
3298906	031291	harður – hærður	30-39	male	Icelandic
3299186	031295	harður – hærður	40-49	female	Russia
3299669	031298	harður – hærður	20-29	male	Hungarian
3297895	031282	hattur – hættur	20-29	female	Icelandic
3297984	031283	hattur – hættur	20-29	male	Icelandic
3298353	031284	hattur – hættur	20-29	male	English
3299237	031295	hattur – hættur	40-49	female	Russia
3299409	031298	hattur – hættur	20-29	male	Hungarian
3299753	031300	hattur – hættur	60-69	male	English
3295486	031233	hattur – hættur	sextugt	kona	islenska
3295590	031234	hattur – hættur	tvitugt	karl	islenska
3296913	031262	hattur – hættur	tvitugt	karl	enska
3296955	031263	hattur – hættur	tvitugt	kona	enska
1458522	021349	Haustfríið er í október.	20-29	male	Icelandic
1458744	021488	Haustfríið er í október.	30-39	female	Icelandic
1711480	023783	Haustfríið er í október.	50-59	female	Icelandic
1806492	024252	Haustfríið er í október.	30-39	female	Icelandic
1876240	024535	Haustfríið er í október.	20-29	male	Icelandic
1878022	024578	Haustfríið er í október.	60-69	male	English
1878206	024583	Haustfríið er í október.	30-39	male	Icelandic
1878442	024587	Haustfríið er í október.	30-39	female	Polish
1878477	024588	Haustfríið er í október.	20-29	female	other
1878960	024599	Haustfríið er í október.	20-29	male	Polish
1890776	024851	Haustfríið er í október.	20-29	other	Icelandic
1948593	013675	Haustfríið er í október.	40-49	female	Icelandic
1956585	024897	Haustfríið er í október.	40-49	female	Icelandic
1962754	024783	Haustfríið er í október.	50-59	female	Icelandic
1992315	015706	Haustfríið er í október.	20-29	female	Icelandic
2072911	025754	Haustfríið er í október.	30-39	male	Icelandic
2108190	024836	Haustfríið er í október.	40-49	female	Icelandic
2117001	024931	Haustfríið er í október.	40-49	female	Icelandic
2163455	025043	Haustfríið er í október.	40-49	female	Icelandic
2261505	022105	Haustfríið er í október.	30-39	female	Icelandic
2352156	027752	Haustfríið er í október.	40-49	female	Icelandic
2525174	028130	Haustfríið er í október.	50-59	male	Icelandic
2616145	028853	Haustfríið er í október.	30-39	male	Icelandic
2727609	027675	Haustfríið er í október.	30-39	female	Icelandic
2747810	028275	Haustfríið er í október.	50-59	female	Icelandic
3034388	030221	Haustfríið er í október.	40-49	female	Icelandic
3237512	030200	Haustfríið er í október.	40-49	female	Icelandic
3286677	031048	Haustfríið er í október.	40-49	female	Icelandic
3297912	031283	Haustfríið er í október.	20-29	male	Icelandic
3298498	031284	Haustfríið er í október.	20-29	male	English
3298962	031293	Haustfríið er í október.	30-39	female	English
3299112	031295	Haustfríið er í október.	40-49	female	Russia
3299559	031298	Haustfríið er í október.	20-29	male	Hungarian
3295356	031233	Haustfríið er í október.	sextugt	kona	islenska
3295712	031234	Haustfríið er í október.	tvitugt	karl	islenska
3295925	031238	Haustfríið er í október.	fertugt	karl	islenska
3296122	031243	Haustfríið er í október.	fertugt	kona	italska
3297220	031266	Haustfríið er í október.	tvitugt	kona	danska
1452989	021349	Hefurðu nefnt það við hana?	20-29	male	Icelandic
1453061	021347	Hefurðu nefnt það við hana?	40-49	male	Slovak
1453157	021351	Hefurðu nefnt það við hana?	40-49	male	Slovak
1453247	021346	Hefurðu nefnt það við hana?	60-69	female	Icelandic
1453417	021354	Hefurðu nefnt það við hana?	20-29	male	Icelandic
1453891	021358	Hefurðu nefnt það við hana?	30-39	female	English
1454160	021365	Hefurðu nefnt það við hana?	30-39	female	Russia
1454273	021366	Hefurðu nefnt það við hana?	30-39	female	Russia
1454382	021364	Hefurðu nefnt það við hana?	30-39	female	Russia
1454599	021367	Hefurðu nefnt það við hana?	40-49	female	Spanish
1454863	021369	Hefurðu nefnt það við hana?	60-69	female	Icelandic
1455045	021370	Hefurðu nefnt það við hana?	40-49	female	Czech
1712173	023783	Hefurðu nefnt það við hana?	50-59	female	Icelandic
1876244	024535	Hefurðu nefnt það við hana?	20-29	male	Icelandic
1883101	024742	Hefurðu nefnt það við hana?	40-49	female	Icelandic
1893671	024836	Hefurðu nefnt það við hana?	40-49	female	Icelandic
1909066	012470	Hefurðu nefnt það við hana?	20-29	female	Icelandic
1947204	013675	Hefurðu nefnt það við hana?	40-49	female	Icelandic
1965505	024783	Hefurðu nefnt það við hana?	50-59	female	Icelandic
1991808	015706	Hefurðu nefnt það við hana?	20-29	female	Icelandic
2085335	025754	Hefurðu nefnt það við hana?	30-39	male	Icelandic
2114789	022105	Hefurðu nefnt það við hana?	30-39	female	Icelandic
2116025	024931	Hefurðu nefnt það við hana?	40-49	female	Icelandic
2525883	028130	Hefurðu nefnt það við hana?	50-59	male	Icelandic
2723588	029181	Hefurðu nefnt það við hana?	18-19	female	Icelandic
2728451	027675	Hefurðu nefnt það við hana?	30-39	female	Icelandic
2742051	012366	Hefurðu nefnt það við hana?	50-59	female	Icelandic
2747273	028275	Hefurðu nefnt það við hana?	50-59	female	Icelandic
2806167	027752	Hefurðu nefnt það við hana?	40-49	female	Icelandic
3061687	028853	Hefurðu nefnt það við hana?	30-39	male	Icelandic
3063526	030221	Hefurðu nefnt það við hana?	40-49	female	Icelandic
3103501	027280	Hefurðu nefnt það við hana?	30-39	male	Icelandic
3238573	030200	Hefurðu nefnt það við hana?	40-49	female	Icelandic
3286856	031048	Hefurðu nefnt það við hana?	40-49	female	Icelandic
3297853	031281	Hefurðu nefnt það við hana?	40-49	female	German
3299056	031294	Hefurðu nefnt það við hana?	30-39	male	English
3299437	031298	Hefurðu nefnt það við hana?	20-29	male	Hungarian
3299769	031300	Hefurðu nefnt það við hana?	60-69	male	English
3295392	031233	Hefurðu nefnt það við hana?	sextugt	kona	islenska
3295566	031234	Hefurðu nefnt það við hana?	tvitugt	karl	islenska
3296431	031252	Hefurðu nefnt það við hana?	thritugt	kona	portugalska
3296495	031253	Hefurðu nefnt það við hana?	fertugt	kona	islenska
3296737	031244	Hefurðu nefnt það við hana?	thritugt	kona	spaenska
3297749	031279	heitt – reykt	40-49	male	Polish
3299553	031298	heitt – reykt	20-29	male	Hungarian
3295182	031233	heitt – reykt	sextugt	kona	islenska
3295533	031234	heitt – reykt	tvitugt	karl	islenska
3296836	031258	heitt – reykt	tvitugt	kona	islenska
3297013	031263	heitt – reykt	tvitugt	kona	enska
3297272	031268	heitt – reykt	thritugt	kona	enska
3297854	031281	heitur – reykja	40-49	female	German
3299016	031293	heitur – reykja	30-39	female	English
3299627	031298	heitur – reykja	20-29	male	Hungarian
3295360	031233	heitur – reykja	sextugt	kona	islenska
3295535	031234	heitur – reykja	tvitugt	karl	islenska
3295995	031239	heitur – reykja	sextugt	kona	danska
3296186	031244	heitur – reykja	thritugt	kona	spaenska
3297249	031266	heitur – reykja	tvitugt	kona	danska
3297433	031271	heitur – reykja	fimmtugt	kona	islenska
3297540	031276	heitur – reykja	thritugt	kona	enska
1458506	021349	Heiða segir góðan daginn!	20-29	male	Icelandic
1729324	023867	Heiða segir góðan daginn!	60-69	female	Icelandic
1803265	024252	Heiða segir góðan daginn!	30-39	female	Icelandic
1824615	023783	Heiða segir góðan daginn!	50-59	female	Icelandic
1876439	024535	Heiða segir góðan daginn!	20-29	male	Icelandic
1877441	024567	Heiða segir góðan daginn!	30-39	female	Polish
1878149	024582	Heiða segir góðan daginn!	20-29	female	German
1878189	024583	Heiða segir góðan daginn!	30-39	male	Icelandic
1878405	024578	Heiða segir góðan daginn!	60-69	male	English
1878674	024592	Heiða segir góðan daginn!	30-39	female	Icelandic
1878753	024597	Heiða segir góðan daginn!	30-39	male	English
1939323	012470	Heiða segir góðan daginn!	20-29	female	Icelandic
1946918	013675	Heiða segir góðan daginn!	40-49	female	Icelandic
1965196	024783	Heiða segir góðan daginn!	50-59	female	Icelandic
1992268	015706	Heiða segir góðan daginn!	20-29	female	Icelandic
2009364	025754	Heiða segir góðan daginn!	30-39	male	Icelandic
2108535	024836	Heiða segir góðan daginn!	40-49	female	Icelandic
2117022	024931	Heiða segir góðan daginn!	40-49	female	Icelandic
2163494	025043	Heiða segir góðan daginn!	40-49	female	Icelandic
2261062	022105	Heiða segir góðan daginn!	30-39	female	Icelandic
2512923	028130	Heiða segir góðan daginn!	50-59	male	Icelandic
2729275	027675	Heiða segir góðan daginn!	30-39	female	Icelandic
2746930	028275	Heiða segir góðan daginn!	50-59	female	Icelandic
3002413	027752	Heiða segir góðan daginn!	40-49	female	Icelandic
3062412	028853	Heiða segir góðan daginn!	30-39	male	Icelandic
3063994	030221	Heiða segir góðan daginn!	40-49	female	Icelandic
3099387	027280	Heiða segir góðan daginn!	30-39	male	Icelandic
3286694	031048	Heiða segir góðan daginn!	40-49	female	Icelandic
3297461	031272	Heiða segir góðan daginn!	50-59	female	Icelandic
3298202	031284	Heiða segir góðan daginn!	20-29	male	English
3299352	031298	Heiða segir góðan daginn!	20-29	male	Hungarian
1452725	021347	Hekla er þekkt íslenskt eldfjall.	40-49	male	Slovak
1452874	021348	Hekla er þekkt íslenskt eldfjall.	20-29	male	Icelandic
1452944	021349	Hekla er þekkt íslenskt eldfjall.	20-29	male	Icelandic
1453110	021351	Hekla er þekkt íslenskt eldfjall.	40-49	male	Slovak
1453202	021346	Hekla er þekkt íslenskt eldfjall.	60-69	female	Icelandic
1453372	021354	Hekla er þekkt íslenskt eldfjall.	20-29	male	Icelandic
1453490	021357	Hekla er þekkt íslenskt eldfjall.	20-29	male	Icelandic
1453780	021358	Hekla er þekkt íslenskt eldfjall.	30-39	female	English
1454052	021362	Hekla er þekkt íslenskt eldfjall.	30-39	female	Icelandic
1454102	021365	Hekla er þekkt íslenskt eldfjall.	30-39	female	Russia
1454220	021366	Hekla er þekkt íslenskt eldfjall.	30-39	female	Russia
1454329	021364	Hekla er þekkt íslenskt eldfjall.	30-39	female	Russia
1454495	021367	Hekla er þekkt íslenskt eldfjall.	40-49	female	Spanish
1454684	021368	Hekla er þekkt íslenskt eldfjall.	40-49	female	Spanish
1454818	021369	Hekla er þekkt íslenskt eldfjall.	60-69	female	Icelandic
1454915	021370	Hekla er þekkt íslenskt eldfjall.	40-49	female	Czech
1454969	021371	Hekla er þekkt íslenskt eldfjall.	20-29	male	Persian
1454983	021372	Hekla er þekkt íslenskt eldfjall.	30-39	female	Serbo-Croatian
1712130	023783	Hekla er þekkt íslenskt eldfjall.	50-59	female	Icelandic
1802814	024252	Hekla er þekkt íslenskt eldfjall.	30-39	female	Icelandic
1876435	024535	Hekla er þekkt íslenskt eldfjall.	20-29	male	Icelandic
1878155	024582	Hekla er þekkt íslenskt eldfjall.	20-29	female	German
1878252	024567	Hekla er þekkt íslenskt eldfjall.	30-39	female	Polish
1916758	025209	Hekla er þekkt íslenskt eldfjall.	50-59	male	Icelandic
1948206	013675	Hekla er þekkt íslenskt eldfjall.	40-49	female	Icelandic
1956684	024897	Hekla er þekkt íslenskt eldfjall.	40-49	female	Icelandic
1962760	024783	Hekla er þekkt íslenskt eldfjall.	50-59	female	Icelandic
1991362	015706	Hekla er þekkt íslenskt eldfjall.	20-29	female	Icelandic
1994684	012470	Hekla er þekkt íslenskt eldfjall.	20-29	female	Icelandic
2085407	025754	Hekla er þekkt íslenskt eldfjall.	30-39	male	Icelandic
2108505	024836	Hekla er þekkt íslenskt eldfjall.	40-49	female	Icelandic
2114854	022105	Hekla er þekkt íslenskt eldfjall.	30-39	female	Icelandic
2117288	024931	Hekla er þekkt íslenskt eldfjall.	40-49	female	Icelandic
2353835	027752	Hekla er þekkt íslenskt eldfjall.	40-49	female	Icelandic
2515323	028130	Hekla er þekkt íslenskt eldfjall.	50-59	male	Icelandic
2729680	027675	Hekla er þekkt íslenskt eldfjall.	30-39	female	Icelandic
2747290	028275	Hekla er þekkt íslenskt eldfjall.	50-59	female	Icelandic
3065287	030221	Hekla er þekkt íslenskt eldfjall.	40-49	female	Icelandic
3098023	027280	Hekla er þekkt íslenskt eldfjall.	30-39	male	Icelandic
3200315	028853	Hekla er þekkt íslenskt eldfjall.	30-39	male	Icelandic
3286810	031048	Hekla er þekkt íslenskt eldfjall.	40-49	female	Icelandic
3297753	031279	Hekla er þekkt íslenskt eldfjall.	40-49	male	Polish
3297836	031281	Hekla er þekkt íslenskt eldfjall.	40-49	female	German
3298460	031284	Hekla er þekkt íslenskt eldfjall.	20-29	male	English
3299605	031298	Hekla er þekkt íslenskt eldfjall.	20-29	male	Hungarian
3295455	031233	Hekla er þekkt íslenskt eldfjall.	sextugt	kona	islenska
3295814	031234	Hekla er þekkt íslenskt eldfjall.	tvitugt	karl	islenska
3295963	031239	Hekla er þekkt íslenskt eldfjall.	sextugt	kona	danska
3296037	031240	Hekla er þekkt íslenskt eldfjall.	sjotugt	karl	islenska
3296980	031263	Hekla er þekkt íslenskt eldfjall.	tvitugt	kona	enska
3297137	021369	Hekla er þekkt íslenskt eldfjall.	sextugt	kona	islenska
3297306	031265	Hekla er þekkt íslenskt eldfjall.	fertugt	kona	russneska
3297340	031269	Hekla er þekkt íslenskt eldfjall.	fertugt	kona	spaenska
3297773	031281	Hekla – sakna	40-49	female	German
3298246	031284	Hekla – sakna	20-29	male	English
3299197	031295	Hekla – sakna	40-49	female	Russia
3299421	031298	Hekla – sakna	20-29	male	Hungarian
3295252	031233	Hekla – sakna	sextugt	kona	islenska
3295795	031234	Hekla – sakna	tvitugt	karl	islenska
3296563	031254	Hekla – sakna	fertugt	karl	islenska
3296815	031258	Hekla – sakna	tvitugt	kona	islenska
3298366	031284	herði – heyrði	20-29	male	English
3299268	031297	herði – heyrði	30-39	male	katalonska
3299338	031298	herði – heyrði	20-29	male	Hungarian
3295362	031233	herði – heyrði	sextugt	kona	islenska
3295536	031234	herði – heyrði	tvitugt	karl	islenska
3296043	031240	herði – heyrði	sjotugt	karl	islenska
3296101	031243	herði – heyrði	fertugt	kona	italska
3296207	031246	herði – heyrði	thritugt	kona	enska
3296437	031252	herði – heyrði	thritugt	kona	portugalska
3296485	031253	herði – heyrði	fertugt	kona	islenska
3296621	031255	herði – heyrði	fertugt	karl	danska
1458515	021349	Heyriði í mér?	20-29	male	Icelandic
1823064	023783	Heyriði í mér?	50-59	female	Icelandic
1872505	024417	Heyriði í mér?	50-59	female	Icelandic
1876210	024535	Heyriði í mér?	20-29	male	Icelandic
1878203	024583	Heyriði í mér?	30-39	male	Icelandic
1878305	024567	Heyriði í mér?	30-39	female	Polish
1935911	012470	Heyriði í mér?	20-29	female	Icelandic
1947037	013675	Heyriði í mér?	40-49	female	Icelandic
1962137	024783	Heyriði í mér?	50-59	female	Icelandic
1992252	015706	Heyriði í mér?	20-29	female	Icelandic
2010168	025754	Heyriði í mér?	30-39	male	Icelandic
2109027	024836	Heyriði í mér?	40-49	female	Icelandic
2109896	024897	Heyriði í mér?	40-49	female	Icelandic
2114379	022105	Heyriði í mér?	30-39	female	Icelandic
2120104	024931	Heyriði í mér?	40-49	female	Icelandic
2358828	027752	Heyriði í mér?	40-49	female	Icelandic
2525399	028130	Heyriði í mér?	50-59	male	Icelandic
2723154	029181	Heyriði í mér?	18-19	female	Icelandic
2726807	027675	Heyriði í mér?	30-39	female	Icelandic
2747435	028275	Heyriði í mér?	50-59	female	Icelandic
3061833	030221	Heyriði í mér?	40-49	female	Icelandic
3105144	027280	Heyriði í mér?	30-39	male	Icelandic
3200510	028853	Heyriði í mér?	30-39	male	Icelandic
3238712	030200	Heyriði í mér?	40-49	female	Icelandic
3286875	031048	Heyriði í mér?	40-49	female	Icelandic
1458472	021349	Hinkraðu aðeins og syngdu eitt lag enn.	20-29	male	Icelandic
1712145	023783	Hinkraðu aðeins og syngdu eitt lag enn.	50-59	female	Icelandic
1803347	024252	Hinkraðu aðeins og syngdu eitt lag enn.	30-39	female	Icelandic
1876257	024535	Hinkraðu aðeins og syngdu eitt lag enn.	20-29	male	Icelandic
1878105	024578	Hinkraðu aðeins og syngdu eitt lag enn.	60-69	male	English
1878143	024582	Hinkraðu aðeins og syngdu eitt lag enn.	20-29	female	German
1878354	024585	Hinkraðu aðeins og syngdu eitt lag enn.	30-39	female	Spanish
1878742	024597	Hinkraðu aðeins og syngdu eitt lag enn.	30-39	male	English
1878903	024599	Hinkraðu aðeins og syngdu eitt lag enn.	20-29	male	Polish
1939872	012470	Hinkraðu aðeins og syngdu eitt lag enn.	20-29	female	Icelandic
1947128	013675	Hinkraðu aðeins og syngdu eitt lag enn.	40-49	female	Icelandic
1965027	024783	Hinkraðu aðeins og syngdu eitt lag enn.	50-59	female	Icelandic
1991588	015706	Hinkraðu aðeins og syngdu eitt lag enn.	20-29	female	Icelandic
2010232	025754	Hinkraðu aðeins og syngdu eitt lag enn.	30-39	male	Icelandic
2108154	024836	Hinkraðu aðeins og syngdu eitt lag enn.	40-49	female	Icelandic
2117085	024931	Hinkraðu aðeins og syngdu eitt lag enn.	40-49	female	Icelandic
2227963	022105	Hinkraðu aðeins og syngdu eitt lag enn.	30-39	female	Icelandic
2356638	027752	Hinkraðu aðeins og syngdu eitt lag enn.	40-49	female	Icelandic
2434567	028130	Hinkraðu aðeins og syngdu eitt lag enn.	50-59	male	Icelandic
2691896	027675	Hinkraðu aðeins og syngdu eitt lag enn.	30-39	female	Icelandic
2722646	029181	Hinkraðu aðeins og syngdu eitt lag enn.	18-19	female	Icelandic
2747487	028275	Hinkraðu aðeins og syngdu eitt lag enn.	50-59	female	Icelandic
2983362	030221	Hinkraðu aðeins og syngdu eitt lag enn.	40-49	female	Icelandic
3099688	027280	Hinkraðu aðeins og syngdu eitt lag enn.	30-39	male	Icelandic
3201292	028853	Hinkraðu aðeins og syngdu eitt lag enn.	30-39	male	Icelandic
3240447	030200	Hinkraðu aðeins og syngdu eitt lag enn.	40-49	female	Icelandic
3298071	031284	Hinkraðu aðeins og syngdu eitt lag enn.	20-29	male	English
3299206	031295	Hinkraðu aðeins og syngdu eitt lag enn.	40-49	female	Russia
3299635	031298	Hinkraðu aðeins og syngdu eitt lag enn.	20-29	male	Hungarian
3295416	031233	Hinkraðu aðeins og syngdu eitt lag enn.	sextugt	kona	islenska
3295560	031234	Hinkraðu aðeins og syngdu eitt lag enn.	tvitugt	karl	islenska
3295990	031239	Hinkraðu aðeins og syngdu eitt lag enn.	sextugt	kona	danska
3296213	031246	Hinkraðu aðeins og syngdu eitt lag enn.	thritugt	kona	enska
3296818	031258	Hinkraðu aðeins og syngdu eitt lag enn.	tvitugt	kona	islenska
3298801	031287	Hittumst klukkan hálfsjö.	50-59	male	Swedish
3299117	031295	Hittumst klukkan hálfsjö.	40-49	female	Russia
3299570	031298	Hittumst klukkan hálfsjö.	20-29	male	Hungarian
3295277	031233	Hittumst klukkan hálfsjö.	sextugt	kona	islenska
3295627	031234	Hittumst klukkan hálfsjö.	tvitugt	karl	islenska
3295982	031239	Hittumst klukkan hálfsjö.	sextugt	kona	danska
3296048	031240	Hittumst klukkan hálfsjö.	sjotugt	karl	islenska
3296262	031248	Hittumst klukkan hálfsjö.	fimmtugt	kona	islenska
3296453	031252	Hittumst klukkan hálfsjö.	thritugt	kona	portugalska
3296667	031254	Hittumst klukkan hálfsjö.	fertugt	karl	islenska
3297498	031274	Hittumst klukkan hálfsjö.	fertugt	kona	islenska
